lat,lng,on_demand,total_minutes,unix_time,sum_uni,sum_wei,pop_uni,pop_wei,seniority,found_rate,picking_speed,accepted_rate,rating,lat_store,lng_store,branch_size,city
-33.2775404303237,-70.64321243588,True,32.6699381333333,1571457600.0,10.0,0.0,0.044650005221205,0.0,1,0.8452,2.8,0.84,4.73,-33.2768535,-70.628167,33,0
-33.3907356860955,-70.5033914144875,True,47.4861584833333,1571445060.0,28.0,0.0,0.0646965319595762,0.0,0,0.8595,1.54,0.96,4.64,-33.4020235543,-70.5167273924,33,0
-33.3808364908222,-70.5241326615214,True,62.59331105,1571442000.0,13.0,0.0,0.0063611681576107,0.0,1,0.81,4.26,0.88,4.76,-33.370765,-70.51242,33,0
-33.2593939579364,-70.6343929652859,False,59.0907158333333,1571508000.0,12.0,2.09,0.0153474421896573,0.1178723057438502,0,0.9036,1.07,0.96,4.92,-33.2768535,-70.628167,33,0
-33.412896,-70.57618,False,96.5095698666667,1571443200.0,22.0,1.002,0.0059405710838061,0.122376755732693,0,0.8963,1.26,0.92,4.96,-33.3865471,-70.5680753,33,0
-33.3743828306407,-70.5262376999999,True,51.2248432166667,1571445900.0,15.0,1.88,0.0105178275145903,0.0131296243659041,0,0.8429,1.25,0.96,4.52,-33.357558,-70.515415,17,0
-33.3385546,-70.4702573,False,63.55593585,1571511600.0,25.0,3.755,0.0192459419634051,0.3724933854684979,0,0.8788,1.13,0.88,4.76,-33.370765,-70.51242,33,0
-33.3600783136305,-70.5178548761212,True,,1571445660.0,19.0,2.6020000000000003,0.0371894833327532,0.2363241917009353,0,0.9213,1.28,1.0,4.69,-33.370765,-70.51242,33,0
-33.3663139036811,-70.4822545306914,False,61.7434828,1571526000.0,39.0,11.6,0.1393017508440948,0.25906761937109,0,0.8964,1.2,1.0,4.96,-33.370765,-70.51242,33,0
-33.4173136,-70.5566592,False,,1571515200.0,22.0,3.0,0.0333547982874447,0.1159668932448225,1,0.8333,1.76,0.8,4.84,-33.441246,-70.53545,33,0
-33.4031411073651,-70.5687572841178,False,80.29158995,1571461200.0,65.0,5.266,0.1044386044299024,0.1764763232475798,1,0.8218,1.64,1.0,4.72,-33.3865471,-70.5680753,33,0
-33.287284984771,-70.6704204576721,True,116.822156833333,1571440680.0,11.0,1.18,0.008876048592015,0.1284952337994997,0,0.905,1.11,1.0,4.76,-33.364106,-70.679271,33,0
-33.2582976463703,-70.6330375793762,True,41.76035805,1571513880.0,38.0,1.18,0.0451054103287038,0.1284952337994997,0,0.879,1.25,1.0,5.0,-33.2768535,-70.628167,33,0
-33.4123392,-70.5995112,False,58.8540463166667,1571457600.0,10.0,1.29,0.0261002239316834,0.1208471464518511,0,0.8513,1.11,0.92,4.48,-33.3865471,-70.5680753,33,0
-33.4113566,-70.5889172,True,48.5722805166667,1571511240.0,16.0,4.238,0.0135577291238817,0.1131144453932445,0,0.8549,0.89,0.96,4.52,-33.3865471,-70.5680753,33,0
-33.2744283525749,-70.6206151704523,True,54.4605932666667,1571448180.0,60.0,0.0,0.1172073514567162,0.0,2,0.8543,1.26,0.92,4.88,-33.2768535,-70.628167,33,0
-33.3541517259047,-70.5145033925556,False,67.20648435,1571515200.0,17.0,1.169,0.0226194205622657,0.0092481196318385,0,0.8671,1.71,0.96,4.68,-33.357558,-70.515415,17,0
-33.2646587,-70.6225582,True,34.8319338333333,1571438280.0,4.0,0.0,0.0001276294568786,0.0,1,0.9009,2.29,0.84,4.71,-33.2768535,-70.628167,33,0
-33.438409852985,-70.603386,False,140.335602533333,1571526000.0,63.0,2.298,0.0395767343102788,0.0193670208635034,0,0.8453,1.5,0.88,4.96,-33.4630009,-70.5753013,33,0
-33.4372922,-70.59182,False,,1571504400.0,56.0,0.0,0.0691838676366505,0.0,0,0.8626,1.43,1.0,4.88,-33.4630009,-70.5753013,33,0
-33.3995932,-70.585025,True,78.1250476666667,1571446140.0,13.0,0.0,0.0258884750600438,0.0,1,0.7917,1.2,0.72,4.56,-33.389918,-70.586777,3,0
-33.3811085,-70.5758975,False,71.3105778666667,1571518800.0,38.0,0.0,0.0578509519997215,0.0,1,0.837,1.86,0.84,4.84,-33.3865471,-70.5680753,33,0
-33.3719731999922,-70.5153366,False,37.0190555666667,1571526000.0,10.0,0.0,0.0075214359474166,0.0,2,0.8483,2.8,1.0,4.8,-33.370765,-70.51242,33,0
-33.3915677351202,-70.5055163013886,True,99.5926316833333,1571457060.0,32.0,0.2,0.0154692703075869,0.0015035468789379,0,0.8727,1.18,0.96,4.56,-33.4020235543,-70.5167273924,33,0
-33.3597132,-70.5223436,True,35.47107995,1571444040.0,11.0,1.675,0.0048064093192708,0.1628777591432109,0,0.9155,1.12,0.96,4.6,-33.370765,-70.51242,33,0
-33.431278112598,-70.5970418941577,True,82.5774962,1571508480.0,46.0,0.35,0.0439538445473215,0.0021000812512454,1,0.79,3.0,0.84,4.92,-33.4630009,-70.5753013,33,0
-33.3423011273043,-70.4954643546078,True,41.6381560333333,1571523540.0,2.0,0.0,0.0004815111327694,0.0,2,0.877,2.17,1.0,4.96,-33.370765,-70.51242,33,0
-33.3728932094294,-70.5089701,True,75.04416755,1571442900.0,20.0,0.0,0.0031153190156288,0.0,2,0.8617,2.5,0.96,4.84,-33.357558,-70.515415,17,0
-33.4049435042284,-70.5929802,False,77.3846145,1571454000.0,3.0,0.0,4.351004211772077e-05,0.0,0,0.822,1.35,0.96,5.0,-33.398621,-70.598018,15,0
-33.4270661523614,-70.5892748487858,False,,1571529600.0,14.0,5.3,0.0002871662779769,0.0023301949115727,0,0.8704,1.28,0.92,4.76,-33.424454,-70.59198,1,0
-33.395278,-70.519905,True,50.9488468333333,1571524140.0,33.0,0.0,0.0151530973348648,0.0,2,0.8665,2.38,1.0,4.92,-33.4020235543,-70.5167273924,33,0
-33.3195524,-70.6501316,True,,1571519520.0,28.0,1.5,0.0475593767041433,0.0059685153979241,0,0.8739,1.05,0.92,4.84,-33.2768535,-70.628167,33,0
-33.3579518,-70.5314822,True,,1571520300.0,2.0,0.0,0.002181303444835,0.0,0,0.8853,1.3,1.0,4.76,-33.370765,-70.51242,33,0
-33.0314992,-71.5643578999999,True,46.8433820666667,1571458920.0,3.0,0.0,3.19073642196619e-05,0.0,0,0.8784,1.17,0.92,4.76,-33.01901,-71.55123,19,3
-33.4029119,-70.5551887,False,,1571454000.0,13.0,4.4,0.0102683699397821,0.046905034341677,0,0.8818,1.74,1.0,4.68,-33.3865471,-70.5680753,33,0
-33.2168513225306,-70.6654745960679,False,125.478963583333,1571504400.0,66.0,7.022,0.0924066274496153,0.1834849721699011,0,0.8803,1.69,1.0,4.86,-33.2768535,-70.628167,33,0
-33.405074797522,-70.517675095548,False,92.6099668833333,1571504400.0,13.0,0.0,0.0071675542715258,0.0,0,0.8577,1.1,0.92,4.92,-33.4020235543,-70.5167273924,33,0
-33.330323,-70.5130412,True,,1571444580.0,54.0,5.771000000000001,0.0391445345585761,0.3152045494204168,0,0.8624,1.69,1.0,4.88,-33.370765,-70.51242,33,0
-33.4022076514542,-70.5873136318446,True,,1571443320.0,55.0,2.91,0.0221785188021395,0.025889122350268,0,0.852,1.5,0.88,4.92,-33.3865471,-70.5680753,33,0
-33.4190000493609,-70.5921799501314,True,37.5308158666667,1571518440.0,3.0,0.0,6.38147284393238e-05,0.0,1,0.8423,2.17,0.64,4.96,-33.405973,-70.598055,3,0
-33.3979396,-70.5543893,False,,1571504400.0,16.0,0.0,0.0072719783726083,0.0,0,0.8684,1.57,0.92,4.92,-33.3865471,-70.5680753,33,0
-33.4014241,-70.5207247,True,,1571503680.0,23.0,0.9,0.0189616763549027,0.0063706837687949,0,0.8871,1.32,1.0,4.92,-33.4020235543,-70.5167273924,33,0
-33.5989731945291,-70.5893264830431,True,,1571509620.0,25.0,0.0,0.0320581990323366,0.0,2,0.835,2.33,0.92,4.96,-33.600368,-70.575929,33,0
-33.4187311763465,-70.5692807287566,False,53.9420337666667,1571461200.0,26.0,2.18,0.0804384651977676,0.1570016130085863,1,0.8532,1.62,0.84,4.88,-33.3865471,-70.5680753,33,0
-33.4038377,-70.5933083,False,56.1156522166667,1571508000.0,4.0,0.0,9.282142318447096e-05,0.0,2,0.8582,2.67,0.944444444444444,4.92,-33.400867,-70.594175,2,0
-33.4591663,-70.6527877,False,129.060751466667,1571450400.0,28.0,0.0,0.0131574367363987,0.0,1,0.8783,2.35,0.6,4.88,-33.484136,-70.621945,33,0
-33.4312214,-70.6189122,False,,1571522400.0,23.0,1.795,0.0201799575341988,0.1104470553694228,2,0.8537,1.27,1.0,4.92,-33.474,-70.599,33,0
-33.2835554754535,-70.6273557990789,True,48.2900194833333,1571451360.0,9.0,4.87,0.0011341617645352,0.2282222300126885,0,0.8907,1.83,1.0,4.72,-33.2768535,-70.628167,33,0
-33.2797908210397,-70.6786813580557,True,39.7335100166667,1571454960.0,0.0,2.0,0.0,0.0100916927018041,0,0.8811,1.0,1.0,4.84,-33.2768535,-70.628167,33,0
-33.3583727,-70.5444472,True,66.4021563,1571507460.0,51.0,1.915,0.0720874377806397,0.0178997134837249,0,0.8659,1.14,0.96,4.92,-33.370765,-70.51242,33,0
-33.3316681,-70.5250134999999,True,,1571525520.0,49.0,1.336,0.0642440275215519,0.1631690076435907,0,0.8758,1.0,0.92,4.92,-33.370765,-70.51242,33,0
-33.4296563,-70.6234918,False,54.3517255833333,1571508000.0,28.0,0.0,0.0721280471532829,0.0,1,0.8817,1.1,0.84,4.92,-33.474,-70.599,33,0
-33.4337773813538,-70.6600254401565,False,,1571518800.0,46.0,2.1020000000000003,0.0320204903291679,0.0845225676335837,0,0.8354,1.88,0.96,4.88,-33.451695,-70.69216,33,0
-33.3941009,-70.59206,True,35.8065987166667,1571455140.0,4.0,0.0,0.0001595368210983,0.0,0,0.8563,1.49,1.0,4.96,-33.391691,-70.563088,23,0
-33.2504834379033,-70.6251285912628,True,45.3575451666667,1571525460.0,10.0,0.0,0.0526906610045598,0.0,2,0.8623,2.44,0.96,4.84,-33.2768535,-70.628167,33,0
-33.3315584,-70.5354619,False,44.15860195,1571511600.0,12.0,1.1,0.0268543979950572,0.1016953136928358,0,0.8969,0.95,0.96,4.84,-33.370765,-70.51242,33,0
-36.8560624940397,-73.0966612171999,False,47.80503935,1571508000.0,16.0,5.7,0.0140827502987689,0.2387414071056752,0,0.8766,1.26,0.92,4.72,-36.828629,-73.060345,33,1
-33.4628699160506,-70.6247977341336,False,122.97763935,1571450400.0,56.0,1.004,0.1196700198405791,0.0937691995192507,0,0.8423,1.82,0.92,4.72,-33.484136,-70.621945,33,0
-33.3758558447025,-70.580344572249,True,36.7880248333333,1571509260.0,3.0,0.0,0.0007744787496954,0.0,1,0.8549,1.83,0.76,4.64,-33.3865471,-70.5680753,33,0
-33.4307929,-70.6007182,False,156.201309783333,1571504400.0,17.0,3.635,0.029282258345226,0.1935766733487272,1,0.8046,1.6,0.6,4.96,-33.4630009,-70.5753013,33,0
-33.4268823674952,-70.5421033543919,False,,1571457600.0,52.0,0.0,0.034500562729878,0.0,0,0.8804,1.5,1.0,4.72,-33.441246,-70.53545,33,0
-33.3964502,-70.5880782,True,92.4066036166667,1571515140.0,12.0,0.102,0.0034430946662489,2.708667987979681e-05,1,0.815,2.54,0.84,4.8,-33.4312825,-70.57874,17,0
-33.3590894822383,-70.5357254713761,True,54.2634054333333,1571453760.0,25.0,2.217,0.0272111803404225,0.0482292341952584,0,0.8948,1.13,1.0,4.96,-33.370765,-70.51242,33,0
-33.3743537,-70.5257124,True,40.4747112166667,1571453340.0,10.0,1.0,0.0362380637451123,0.0027680071410662,0,0.9157,0.86,0.92,4.96,-33.370765,-70.51242,33,0
-33.4974803398804,-70.6565095616552,False,105.120918933333,1571457600.0,22.0,0.0,0.0145265527283697,0.0,2,0.7972,1.72,0.96,4.96,-33.5125776,-70.6559515,33,0
-33.4429993895451,-70.5475358545788,False,,1571511600.0,10.0,0.101,4.060937264320606e-05,5.882591842920254e-07,2,0.8186,2.03,1.0,4.88,-33.406081,-70.598128,1,0
-33.3271371,-70.5424538,False,171.743037633333,1571515200.0,38.0,2.9850000000000003,0.0408617308874888,0.2499386738647038,0,0.9046,1.48,0.92,4.68,-33.370765,-70.51242,33,0
-33.3851642061806,-70.5281304509848,False,71.4046964333333,1571461200.0,71.0,0.0,0.0420655087194124,0.0,1,0.894,1.55,0.84,5.0,-33.370765,-70.51242,33,0
-33.3901044726319,-70.5925900613422,True,42.99876,1571510040.0,2.0,0.175,5.801338949029436e-06,1.7660462228157311e-06,1,0.8468,1.7,0.92,4.92,-33.398735,-70.587431,4,0
-33.3729489233102,-70.5784366652369,True,60.4257679333333,1571440260.0,19.0,0.0,0.0121654077761147,0.0,1,0.9178,3.12,0.36,4.96,-33.3865471,-70.5680753,33,0
-33.4160100147323,-70.5192339321579,False,39.56754595,1571511600.0,17.0,0.0,0.0152575214359474,0.0,0,0.8842,1.3,1.0,4.68,-33.4020235543,-70.5167273924,33,0
-33.4332875464934,-70.5783062398736,False,127.363462516667,1571504400.0,76.0,22.0,0.0847807674011161,1.1003454335953362,0,0.8591,1.68,0.96,5.0,-33.4630009,-70.5753013,33,0
-33.4294754157736,-70.5706401541829,False,73.1848943666667,1571515200.0,13.0,1.5,0.0043829115759917,0.0055427901329466,0,0.8657,1.36,0.96,5.0,-33.441246,-70.53545,33,0
-33.3627162739621,-70.5286938327031,False,40.2257887333333,1571526000.0,12.0,0.5,0.018834046898024,0.000152817060913,0,0.8967,1.22,0.96,4.92,-33.370765,-70.51242,33,0
-33.3550473,-70.5187225,True,62.7867429,1571451060.0,14.0,0.0,0.0042755868054346,0.0,0,0.8776,1.35,1.0,4.88,-33.370765,-70.51242,33,0
-33.430998,-70.590598,False,84.25323005,1571457600.0,44.0,2.357,0.0733521296715282,0.1450849087848442,0,0.8628,1.28,1.0,4.6,-33.4630009,-70.5753013,33,0
-33.420904,-70.5729499,True,59.5912025,1571506740.0,52.0,0.9,0.1607551022776056,0.0393622437156791,1,0.8916,2.23,0.76,4.84,-33.441246,-70.53545,33,0
-36.7803383,-73.0494362,False,141.592845683333,1571529600.0,201.0,0.3,0.1751018134985555,0.0015684566463959,0,0.8438,1.48,0.96,4.92,-36.794925,-73.070126,33,1
-33.3367186,-70.5496781,True,84.2233951,1571444640.0,53.0,1.606,0.0628226994790397,0.1345083182644057,0,0.862,1.28,0.92,4.96,-33.370765,-70.51242,33,0
-33.3567928193941,-70.5343518999999,True,72.5709766333333,1571526900.0,78.0,8.522,0.1600734449510947,0.3791209422029886,0,0.8827,1.12,0.96,4.84,-33.370765,-70.51242,33,0
-33.0195082084446,-71.5579754523107,True,73.2886189166667,1571452020.0,10.0,1.28,0.0029093714829382,0.0525170875099791,2,0.7734,2.4,0.96,4.76,-33.02586,-71.547009,33,3
-33.4719496,-70.624695,False,125.0288697,1571529600.0,61.0,2.618,0.0833217306554352,0.0965070725199085,2,0.8469,1.5,0.96,5.0,-33.484136,-70.621945,33,0
-33.4279727,-70.592261,False,71.25541385,1571511600.0,7.0,1.2000000000000002,0.0040493345864225,0.0977913625545282,1,0.8438,1.83,0.64,4.84,-33.4630009,-70.5753013,33,0
-33.3242151,-70.5527135,True,53.6917318166667,1571451600.0,25.0,1.09,0.0884153062526831,0.0654227512647633,0,0.8626,1.15,0.96,4.72,-33.370765,-70.51242,33,0
-33.3828804,-70.570281,True,34.3521126,1571438580.0,35.0,0.0,0.1302197547193892,0.0,0,0.8636,1.27,0.88,5.0,-33.3865471,-70.5680753,33,0
-33.4476263,-70.6189375,False,108.1009919,1571504400.0,31.0,0.2,0.0249341548029285,0.0015035468789379,2,0.8268,2.0,0.96,5.0,-33.474,-70.599,33,0
-33.3335039994056,-70.5434418842196,True,42.7014999166667,1571446440.0,11.0,0.0,0.0058448489911471,0.0,1,0.9123,0.95,0.818181818181818,4.79,-33.357558,-70.515415,17,0
-33.3833635,-70.5455723999999,True,111.981629383333,1571447820.0,23.0,0.0,0.0235650388109575,0.0,2,0.8283,2.11,0.92,5.0,-33.3865471,-70.5680753,33,0
-33.4526786121255,-70.5940671404754,True,90.0117826333333,1571514000.0,34.0,0.0,0.000214649541114,0.0,2,0.8731,2.57,0.875,5.0,-33.416656,-70.606892,11,0
-33.4034078385738,-70.5951853260302,True,,1571448600.0,4.0,1.5,0.0001740401684708,0.0011677530126373,0,0.8818,1.76,0.96,4.8,-33.3865471,-70.5680753,33,0
-33.4173375,-70.5902481,True,123.57903915,1571441580.0,6.0,0.0,2.610602527063246e-05,0.0,1,0.8773,3.2,0.84,4.96,-33.41004,-70.567572,2,0
-33.553084807757,-70.551750369933,False,,1571522400.0,33.0,0.0,0.0957656027011034,0.0,0,0.8869,1.16,0.96,4.96,-33.543943,-70.570808,33,0
-32.9786949999999,-71.5375169000001,False,105.795338216667,1571533200.0,77.0,2.0,0.143478714887396,0.1849005703506105,1,0.8938,1.71,0.8,4.88,-33.008213,-71.545615,33,3
-33.3303385,-70.5410019,False,62.3335029166667,1571454000.0,3.0,0.0,2.3205355796117743e-05,0.0,0,0.8699,2.0,1.0,5.0,-33.351045,-70.509806,23,0
-33.4366764,-70.6075049,False,47.7015989333333,1571508000.0,3.0,0.0,3.7708703168691336e-05,0.0,0,0.8728,1.1,0.88,4.84,-33.412724,-70.594705,6,0
-33.3822214035816,-70.5211894566204,True,95.1305957333333,1571441460.0,154.0,0.0,0.0552751575063524,0.0,0,0.8904,1.4,1.0,4.96,-33.370765,-70.51242,33,0
-33.3698376,-70.5439044,False,84.17769295,1571500800.0,93.0,3.8,0.1391016046503533,0.01693013507735,0,0.8823,1.41,0.88,4.84,-33.3865471,-70.5680753,33,0
-33.2319492623365,-70.7104161009192,False,99.3993994,1571511600.0,33.0,1.13,0.053323006950004,0.0319276481454757,2,0.8601,2.17,1.0,4.92,-33.2768535,-70.628167,33,0
-33.3788595,-70.5393687,False,,1571508000.0,19.0,0.0,0.0264309002517781,0.0,1,0.8662,2.06,0.76,4.92,-33.341921,-70.52099,3,0
-33.2885897616058,-70.6457630555725,True,39.6876605166667,1571452500.0,10.0,0.0,0.005624398111084,0.0,2,0.8026,2.0,0.96,4.72,-33.2768535,-70.628167,33,0
-33.4366704,-70.6069472,False,178.340886866667,1571450400.0,49.0,4.435,0.0953334029494007,0.1613794218843796,0,0.8307,1.6,0.96,4.92,-33.4630009,-70.5753013,33,0
-33.4133014,-70.580156,False,91.6636284333333,1571504400.0,46.0,0.0,0.0318029401185793,0.0,2,0.9055,2.3,0.944444444444444,4.93,-33.4312825,-70.57874,17,0
-33.3941719,-70.5469915,True,52.3410532333333,1571455140.0,10.0,0.0,0.0014561360762063,0.0,0,0.8394,1.69,1.0,4.92,-33.3865471,-70.5680753,33,0
-33.0299946668232,-71.5367755293846,False,122.940671533333,1571511600.0,38.0,1.268,0.0569198370984023,0.0089592730696552,2,0.9147,2.04,1.0,4.91,-33.0361107,-71.524149,17,3
-33.4007962,-70.5628874,False,,1571504400.0,13.0,0.4619999999999999,0.0068397786209057,0.0525199344053237,0,0.8468,2.0,1.0,4.8,-33.3865471,-70.5680753,33,0
-33.2640324543474,-70.6473120793457,False,62.3265211833333,1571515200.0,30.0,0.4,0.0619873066703795,0.0045174337876725,3,0.8610823018458196,2.19,0.4,4.848428057553903,-33.2768535,-70.628167,33,0
-33.3158324112317,-70.5460568547821,True,,1571514300.0,23.0,0.0,0.0120783876918792,0.0,0,0.8788,1.13,0.88,4.76,-33.370765,-70.51242,33,0
-33.0252122,-71.5565385,True,,1571535840.0,37.0,0.0,0.04375369835358,0.0,1,0.9375,2.18,0.68,4.95,-33.02586,-71.547009,33,3
-33.3399192,-70.6725723,False,59.2974705333333,1571518800.0,66.0,4.87,0.0873623632334342,0.422242888823502,1,0.8969,1.08,0.8,4.84,-33.364106,-70.679271,33,0
-33.436342,-70.5450702,False,124.696798816667,1571454000.0,44.0,1.0,0.0441278847157924,0.0075177343946897,2,0.8111,1.72,0.96,4.76,-33.441246,-70.53545,33,0
-33.4131626,-70.5938573,True,94.9497846833333,1571442060.0,21.0,1.4,0.0572911227911401,0.0023171333778758,2,0.85,2.12,1.0,4.84,-33.3865471,-70.5680753,33,0
-33.3512411,-70.5200962,True,65.4426437166667,1571445720.0,34.0,3.4,0.0342772111803404,0.0501806478589625,0,0.8893,1.5,1.0,4.96,-33.370765,-70.51242,33,0
-33.4287235047988,-70.5764051693189,False,,1571515200.0,71.0,0.167,0.085056331001195,0.0203961259554488,2,0.8892,2.58,0.92,4.96,-33.4630009,-70.5753013,33,0
-33.4116236324158,-70.5683995000056,False,133.262205933333,1571526000.0,82.0,3.184,0.1073943866244328,0.3055295018821648,0,0.8484,1.29,1.0,4.8,-33.3865471,-70.5680753,33,0
-33.4628881,-70.6230010999999,False,151.0057293,1571504400.0,48.0,0.133,0.0294214904800027,2.79943555548048e-06,0,0.8349,2.0,1.0,4.88,-33.464886,-70.598037,17,0
-33.4126846,-70.5318328,True,77.2948924833333,1571451180.0,54.0,2.27,0.0342830125192894,0.1941931999409451,0,0.8592,1.25,1.0,5.0,-33.4020235543,-70.5167273924,33,0
-33.3971949,-70.5995544,False,61.0471283,1571500800.0,28.0,1.24,0.010752781742026,0.0058112545322134,0,0.8565,1.5,1.0,4.88,-33.3865471,-70.5680753,33,0
-33.3591911,-70.7117391,False,72.3598500666667,1571457600.0,2.0,0.0,1.1602677898058871e-05,0.0,1,0.8758,1.67,0.44,4.96,-33.3213557,-70.6457498,17,0
-33.462022,-70.5939827,False,98.65479725,1571515200.0,122.0,2.813,0.1698138930465151,0.1540619556896869,0,0.8927,1.32,1.0,4.92,-33.474,-70.599,33,0
-33.249391,-70.625923,True,49.7632674,1571513880.0,12.0,1.0,0.0119565595739496,0.0008650022315832,3,0.8610823018458196,2.19,0.90827641969344,4.848428057553903,-33.2768535,-70.628167,33,0
-33.409741281774,-70.5066071078181,False,36.6851008333333,1571518800.0,9.0,2.892,0.010256767261884,0.0137088653829305,0,0.8649,1.44,0.88,4.84,-33.4016604992,-70.5146656857,17,0
-33.4455349,-70.6181479,True,88.0216606166667,1571445480.0,18.0,0.415,0.0281916066228085,0.0148361639135344,0,0.8512,1.08,0.88,4.84,-33.474,-70.599,33,0
-33.4573943093799,-70.5215595739882,False,102.2946904,1571511600.0,48.0,3.235,0.0590083191200528,0.2471286270385144,2,0.8077,2.88,0.88,4.96,-33.460484,-70.545125,33,0
-33.2806825676569,-70.62235314399,True,,1571519280.0,46.0,7.241999999999999,0.1433800921252625,0.4581534269422697,1,0.7653,3.04,0.736842105263158,4.92,-33.2768535,-70.628167,33,0
-33.438027,-70.5993149,True,85.3211814666667,1571515080.0,50.0,2.652,0.0549038718136145,0.2099624759581099,2,0.7857,1.17,0.88,4.96,-33.4630009,-70.5753013,33,0
-33.4519203,-70.5941309,False,148.978955716667,1571518800.0,48.0,3.762,0.0929084432687064,0.2226177769269935,0,0.8054,1.44,0.92,5.0,-33.4630009,-70.5753013,33,0
-33.3859497,-70.5780802,False,74.3940225,1571526000.0,21.0,0.0,0.0333083875758525,0.0,0,0.8885,1.41,0.88,4.96,-33.3865471,-70.5680753,33,0
-33.4070919,-70.5767224,True,,1571444940.0,10.0,0.0,0.0005627298780558,0.0,0,0.8487,1.88,0.96,4.68,-33.4312825,-70.57874,17,0
-33.3532797110616,-70.4794382424877,False,,1571518800.0,35.0,0.668,0.0903326487753373,0.0815845038217953,0,0.8786,0.96,1.0,4.96,-33.370765,-70.51242,33,0
-33.422589,-70.5751575999999,False,90.7145601666667,1571522400.0,37.0,0.0,0.0284845742397345,0.0,2,0.8617,2.88,1.0,4.8,-33.441246,-70.53545,33,0
-33.5777846,-70.5802236,True,52.4179770166667,1571444520.0,20.0,0.0,0.0164003852089062,0.0,1,0.8503,1.85,0.84,4.96,-33.600368,-70.575929,33,0
-33.397436625897,-70.5844324082136,False,33.8118947833333,1571515200.0,1.0,0.0,2.900669474514718e-06,0.0,2,0.8667,2.43,0.96,4.84,-33.389918,-70.586777,3,0
-33.4411653,-70.5366912,False,61.3997066833333,1571508000.0,47.0,0.3,0.0097172427396243,0.0033880753407544,0,0.9114,1.27,0.92,5.0,-33.441246,-70.53545,33,0
-33.4161426000001,-70.5730305000003,False,125.755197366667,1571522400.0,48.0,2.883,0.0447979393644053,0.0437567918839908,1,0.7935,1.99,0.92,4.92,-33.3865471,-70.5680753,33,0
-33.3862971314919,-70.4936644788199,True,30.4875795166667,1571508900.0,2.0,0.0,7.831807581189739e-05,0.0,0,0.8811,1.12,0.92,4.92,-33.401876,-70.514344,3,0
-33.3858832963526,-70.5344511196017,False,,1571511600.0,5.0,0.0,0.0002610602527063,0.0,0,0.8804,1.22,0.96,4.96,-33.359768,-70.543273,3,0
-33.4539650842243,-70.8212963352014,True,,1571515620.0,29.0,3.6,0.0229820042465801,0.1882961769774612,1,0.8353,2.71,0.84,4.94,-33.480518,-70.747208,33,0
-33.4292756315079,-70.5685295909643,False,60.9770266,1571454000.0,6.0,0.1,0.0014213280425122,0.0011293584469181,0,0.8856,1.27,0.92,4.8,-33.441246,-70.53545,33,0
-33.2181974143795,-70.7368147090454,True,99.4356574833333,1571523180.0,76.0,0.167,0.1038410665181524,0.0203961259554488,0,0.858,1.2,1.0,4.88,-33.2768535,-70.628167,33,0
