,sum_uni,sum_wei,pop_uni,pop_wei,order_id
277,23.0,0.9,0.03722429136644738,0.009570696091040064,807fcd71a35e17f14e0d74d6e294cf41
278,10.0,0.295,0.003837585714782972,0.032123808449874926,41b741d235b208f0c7eec3cedabe8334
279,24.0,3.426,0.028017566454337665,0.14941378875174133,be3fc28c1b22f88360b2720045a61466
280,28.0,1.002,0.04941000382888371,0.12237675573269308,3e54ad935c9a644a2a68bf5bdee0f556
281,47.0,3.3309999999999995,0.06928539106825853,0.2859890635836022,7cb6d4773c378a9a10210542c3d48692
282,57.0,3.2439999999999998,0.01967524104563333,0.24717489721888503,c8df0fa85b348bb6c9bd47ad0a47180d
283,65.0,4.835,0.03170431735644586,0.2770280404414319,86668b68cc80b9ffdda543c2100a2151
284,40.0,2.434,0.127113137712184,0.21648071296090465,a8bf043020de95659205fc2d5c639941
285,5.0,0.0,0.0001769408379453978,0.0,c6ae3ef7505ebb17a3b863d4dbe6252d
286,92.0,3.164,0.13587606019469295,0.06819540162247516,a98124ac18589e41c6b5b37c64c6341b
287,24.0,2.25,0.017099446552264263,0.1920678242944437,49b9ccc95ee53759533cdf56a1e0f60c
288,91.0,1.4849999999999999,0.04568554422360681,0.013268319400384374,b6497859e9dbd037fcaf64087947b2f2
289,58.0,0.8,0.05583498671493382,0.056423022963405976,393a7298f625734ddac841fbd55ed351
290,20.0,0.0,0.029508510564238227,0.0,f53662248d87fe7e879af57c4a3c62bf
291,97.0,2.564,0.14661723925882092,0.05019825630572317,7036478d8bc6da538d6876fd467ae7ab
292,93.0,6.102,0.11097961409493305,0.41410147444113965,a04a6cef33764cfbeb97557234c7a9df
293,9.0,6.8,0.00020304686321603025,0.002580762991336243,7a096c84689d6b14e9e2d37fb97df34f
294,32.0,8.549,0.01404214092612575,0.05723744638083635,c2ee8b8ae97e6af8715a0ae6eee311a0
295,57.0,1.332,0.06710408762342347,0.0145360213448758,1c668995cf6ae94d9bc36a762017a031
296,64.0,7.822000000000001,0.09396138628795528,0.5355500655946329,63d97624b29d349a9abced0f580b9dbd
297,13.0,0.6,0.005618596772135009,0.003365481482465448,2a3fb4c86c49dd56075e0efb23f0e438
298,75.0,3.19,0.10176418717439985,0.16935719820091238,d1a229d4ee34cfa4344bd4fe9a2ac72c
299,15.0,0.0,0.00040899439590657525,0.0,ad4962626905ce3b047893a52daea0ff
300,15.0,0.735,0.01656282269947904,0.03620615995509681,ca72dafe1caad30898b5acafb36f3a47
301,76.0,0.95,0.10365832434125798,0.005662616008747099,1d12baf9bd87d701d42c032e640bd69d
302,8.0,2.0,0.0001276294568786476,0.0018223867014995185,b232a8b3b3225563ade9278cdb65ae02
303,57.0,1.8,0.035892884077645126,0.0018684048202197454,ac3b810ab7e90c4644bab771844b8e10
304,96.0,3.1,0.11292016197338349,0.11344383166901448,1bd5a68ff388847dc1d53f1cf7e058f4
305,14.0,2.516,0.012867369788947291,0.014013943596655837,48110c54e0bfb61b6f14cf0f51b7adf6
306,81.0,1.002,0.0816944550802325,0.12237675573269308,b6b54ddbf85e1148625e6b78185df648
307,37.0,0.9,0.043399816677689204,0.009511293504456474,800d50adc18d4c1464c7307214551fbf
308,23.0,3.309,0.026355482845440727,0.1474923587757242,557795188ab69813d98b979491115252
309,17.0,0.0,0.0026831192639261143,0.0,c666da75a5eaa418d11d3f4780c1eddd
310,9.0,0.0,0.010512026175641337,0.0,8315f1dd9d705c4a42a8eaefd6967f3a
311,22.0,2.0,0.027945049717474787,0.013148033920064875,074f13717a8e75f370f38ddb6e78b92b
312,37.0,2.7,0.019332962047640595,0.0025223465072966565,2eac5036ba2a910ccd2717843c54bf4b
313,19.0,0.0,0.010279972617680162,0.0,b42ef498424ac0836622582e4a8c6d96
314,42.0,0.056,0.050837133210344956,0.00011603024600826375,a7487124d0fbfc28b1d2199a138a9d4b
315,52.0,5.933,0.06322009119704826,0.36591173930411647,b768399a842d0c39a0551848130f05b1
316,19.0,7.729000000000001,0.04451077308642834,0.6154577063653592,04b4064619a8763d430e9935ebb1b8a2
317,31.0,0.0,0.035478088342789524,0.0,3ac4d80fde18be0b7bdfbdde3afca093
318,35.0,0.98,0.02142724540824022,0.009807914303029448,5dfc7e2d1e9c16ae7d1258489cf58abb
319,17.0,0.0,0.03545778365646791,0.0,c1554894ba2e3946013f760685fc50b8
320,55.0,1.7349999999999999,0.06628899950108486,0.10792539798057067,3dcd062c3d62af502395f54ea86f865e
321,63.0,2.166,0.09071843781544779,0.09608899485499411,fcd68c330c4312a8a36481cf2656cf8b
322,46.0,3.144,0.06000905008876049,0.022549818199669735,a8446961f5dfdcdd5f5ecd0c12e69058
323,13.0,0.0,0.010401800735609779,0.0,24961ea1fb3e08cbacc2d306014bf879
324,57.0,8.927,0.07194240430691404,0.32535228325246585,c539a78331fc925bf3f22d2f7c56543a
325,42.0,5.569000000000001,0.03348532841379791,0.17704094849489962,02cae5cf6a088b8370be6a46da535145
326,5.0,0.0,0.00020884820216505968,0.0,f90f37ed8ad16e6110f484c887c33edd
327,71.0,2.435,0.07032383074013482,0.20842720466099413,d82145f35b566bf6f1636dd86dee86ae
328,71.0,1.67,0.08533769594022299,0.20396125955448843,6db124e28eed07b2093beb992dd58888
329,22.0,1.615,0.023971132537389632,0.11006760484049423,e2a2a2f60e58126bff1c21fdb23ca6b8
330,64.0,0.8,0.05845429125042059,0.0020209681471448494,768aadb3229272a301942f49ce2a3561
331,29.0,1.0,0.0306252683119264,0.07621894503408048,28b1ecd5257fb087826b04928fe2d6f0
332,23.0,4.880000000000001,0.013209648786940024,0.015232688836845903,27bfd2b41e53a2741cdc4025f3188c3a
333,24.0,1.595,0.016264053743604026,0.009631841541786668,b6871ad5bdc1f1b3340858f96615c2e6
334,93.0,7.151999999999999,0.1080847459593674,0.4096660111482727,c304b46447b36a41df6f5c7d59f9d40a
335,68.0,0.3,0.1535121305997424,0.0033880753407544016,a2745c96498d3cb0dd28785d4993d8d1
336,34.0,1.23,0.07174805945212155,0.03418976161474141,0d9b3cced8b22a7f18a8ff83b71ef4c4
337,18.0,0.0,0.003820181697935884,0.0,cb4d2dddcd096c1cff5f01753ebcd3c5
338,36.0,2.215,0.027022636824579113,0.23142871543496674,d75bba25a4ab6e1f11960c990223522b
339,43.0,1.6170000000000002,0.04990601830902572,0.1452204705505744,123a66212935219482b982022079e60f
340,47.0,1.135,0.02921844361678675,0.006661159879848826,58c2cc40f3a64ff5a6f4e8955f25feee
341,45.0,2.4,0.045801571002587395,0.18786038885318967,d8f77b0b7601d26b4b3bb7b5770b6a87
342,59.0,1.594,0.03506909394688294,0.050509994921297985,ddd880ecd55e283d30b8bc761d841d65
343,62.0,3.042,0.22424785640525838,0.22560967432566503,b4e34d9e48b96201c16118aabf95443e
344,95.0,3.34,0.18242310325223066,0.40792251910897687,3580f3085e4ae49d7d74f8673607e03d
345,41.0,0.3,0.03597410282293153,0.0019362036951312378,9cc13ee9684d0f760f35c88cc1f7f6ce
346,111.0,2.822,0.0750258159583232,0.15738906584615975,1e589e05da64f5cbf7bf19aba2fb72c7
347,24.0,0.3,0.037032847181129404,0.002255320318406918,cc19aa4d79f821bf48d827d5334b9100
348,52.0,3.6029999999999998,0.04378270504832514,0.368732951002443,0ecc4239d54010fb5b884606d26a0063
349,18.0,0.0,0.016725260190051865,0.0,44bc794a956dd45a5091c86a537f4cd2
350,114.0,3.168,0.2034993676540546,0.13964670601405155,1693a3acb187d63f60f28f6338106c7e
351,42.0,0.5,0.026471509624421317,4.0366770807216726e-05,1a10d249695a140d7a66102834129c8a
352,11.0,0.606,0.005171893673059743,0.01001681707063566,8a5b96eb116783ef2f44b0fdf77359a7
353,28.0,5.0,0.029958114332788006,0.36728375354005227,a4a55daded937c4f5929438ae3aa0a79
354,115.0,7.646,0.07510703470360959,0.40104858580720276,2c85303190a77493348b0b827232f4d6
355,12.0,1.2850000000000001,0.010549734878810028,0.10088885913729731,822b2415558f58941e5ade283df7f404
356,37.0,1.8900000000000001,0.03882836158585403,0.09096284175457865,d239c6b0ec944d558821bdebdb9fd1a6
357,31.0,1.662,0.018033462123058,0.043923388603453434,a0c77490619d7e9157a846258e3f2371
358,115.0,4.426,0.18358337104203645,0.1890595744322519,9fcd229546524c48c5c3f4d52c1eb2ba
359,36.0,2.6029999999999998,0.03347372573589985,0.10344151826379622,a8a2600f85341e47a2a4e21ff0b48b71
360,46.0,1.4200000000000002,0.018958775685428194,0.01691894886849123,c927acad33181f47fbe2086c76d0b926
361,37.0,6.904,0.05742165291749336,0.33236347482001355,c3c5b4a50b4467646a03ff50dcc3293d
362,74.0,1.2040000000000002,0.051559399909499114,0.02439090088640224,90e3f47524155446c131f18b653e7321
363,159.0,4.6,0.11580052676157661,0.030812359824856594,d5bdb444a3863f88cf8cfe35019e6107
364,32.0,5.312,0.024246696137468535,0.21981085281652699,f074afaf2c78b46ac4cb835716dfc851
365,33.0,1.352,0.10121886131319108,0.028219521633034712,501e78863e881ea01daade3bf480827b
366,81.0,7.914999999999999,0.07133906505621498,0.2525082907256181,bd4c25c6ecec9328e109e35c8c1bbe36
367,11.0,3.035,0.021311218629259637,0.21789196681207296,689ea5b16bd83865a9bd5a11584e5a67
368,18.0,0.6,0.013119728033230069,0.055470171105183166,9afb4f8ddfb615c33de9dcc9889f894c
369,81.0,7.849,0.07131876036989337,0.03330612481308365,b326eb69dc7b19f8efafd37d202a9d4a
370,32.0,1.9,0.03093854061517399,0.006544249349902887,783ff6e764d4564978652d145fa4da3a
371,19.0,0.0,0.01733150011022544,0.0,fde94926db30427be954112ef2573e06
372,11.0,0.0,0.00956640792694954,0.0,672bb6b1616d587c2a1a0d77d8b6090f
373,53.0,12.176,0.07254284288813857,0.7141005497249205,3f6cb1474997036738443f6980b9beaf
374,11.0,0.0,0.0023814496385765834,0.0,df8fdff118954f4dae5bad82bca62717
375,9.0,0.3,0.013554828454407277,5.1934733984256255e-05,2c7f612c00a59c1b7a04fdf6d60c59a0
376,41.0,1.9899999999999998,0.05788866070289023,0.1425228913722023,6cbabd6e0ed6bb1e12d25d59d5c8cd07
377,102.0,0.0,0.05217434183809623,0.0,4100044eb9d3689e871e94e4e6c61020
378,23.0,0.332,0.029180734913618063,0.011868931130827551,829a7936341bca9de331763db584fe3b
379,71.0,1.0,0.10987735969461752,0.09245028517530528,82cbb9b58e728780ef5ca0760a95bcdb
380,42.0,5.053000000000001,0.019315558030793507,0.2939151579198028,30c96aecad62c0a78cad16d615ca8cdb
381,134.0,0.95,0.1210884472136169,0.01367452041165877,1cfc71e8b59fe85c51292e1f4a09f146
382,13.0,0.0,0.011657790618074652,0.0,845afb3725beb0376d417731f2b2bab5
383,16.0,1.0,0.025467877986239226,0.023327149514074396,6c1e85cb5645bff0c4e151e684d79d5f
384,36.0,2.543,0.03119960086788031,0.15511879188817457,64eaa051dc3b53c016ff7af97373d793
385,5.0,0.0,0.0001943448547924861,0.0,3328286960f846a0c04d37b39043faa4
386,47.0,3.7670000000000003,0.02600160116954993,0.2800061074924231,99dc331475615039cc581c4f75c7f33f
387,64.0,0.9239999999999999,0.15635188601529235,0.023816481161147388,a2c7b9f8cbe9d5be00849733db27684b
388,23.0,1.8,0.11125807836448653,0.041988869125333915,4d45d0da4096a8d7c96b759f865570dc
389,37.0,5.13,0.06390174852355923,0.031110621820996956,6095693533790b65542b242e0d7d1c50
390,14.0,0.2,0.01430610184830659,0.0004700537460054071,0b1a93f670940a37d7c46601853e63aa
391,12.0,0.3,0.0032081404388132778,7.958020530565581e-05,5505e05187ffe23769dae2bd112ba2a0
392,36.0,4.785,0.03997412602828732,0.17746976723852453,d0a1c1ce00941719f540f3960ad8fd18
393,27.0,4.840999999999999,0.035283743487997024,0.3039038674349249,ee8061604079612cfa9bd2131379c9fd
394,116.0,10.456999999999999,0.10537842133964519,0.4237051342102214,9f2a7fc0f82dc6f6f7a0c4fbd66ba27a
395,34.0,0.0,0.06315917713808349,0.0,176e23cbd72ee850240e36dbda1b2cca
396,76.0,0.0,0.06918966897559958,0.0,09e8dace2637eb943e49d012319bf880
397,55.0,1.336,0.06461531321428986,0.16316900764359077,4ef0c2cfbb4f2a513cfe5886a75fae14
398,41.0,3.4799999999999995,0.05700685718263776,0.14785577718029222,365a713a515d37999473c302328f5394
399,16.0,0.2,0.010346688015593998,9.226690470220966e-06,478d0e8828f1841c19e1e3409fdb8b1b
400,129.0,2.001,0.05872695418102498,0.010549203165783028,4ecdddd206bf9a914a4489248a638ad8
401,41.0,3.845,0.048716743824474704,0.1669316001748798,28edf5b5651f6867ce80c12c950d8b91
402,59.0,3.1,0.05926067736433569,0.1945950731730545,12a4c9136f87c34f7b041d139176b62c
403,29.0,1.18,0.06226577093993293,0.012066631196865716,1f4ed0c950cd85a6837d7cf2fe5154c2
404,40.0,0.951,0.028557090976597404,0.027018943342712806,0b43064a68866f4242daa8649a29c3d3
405,119.0,0.0,0.1170420132966689,0.0,b810cad26b5bf88e6bd13513739d5260
406,66.0,1.77,0.03671957487788183,0.19274285069924954,ec5af45cba5a56b6542fff6cfa1d3dd5
407,202.0,0.0,0.1984899114715676,0.0,1bbaf921549d0459632bef16bc8c4586
408,10.0,0.0,0.003579426131551162,0.0,10cfbd05a1c9024068c1d4eb45942d7d
409,51.0,6.627000000000001,0.07479666306983654,0.33201403819618314,2bc5b532531ab8394562bcd1a3935173
410,63.0,4.135,0.10854885307528976,0.21334290992681734,4e898e9d7cd5fe99331d962796b1bccc
411,52.0,4.08,0.11031826145474376,0.15309789253754053,a24487901a52b2343ec6309387863ecf
412,150.0,0.498,0.13925534013250257,0.017803396696241324,fc45e182a5b91659c1788b71fcf2154c
413,55.0,6.07,0.06116931787856639,0.015293948179552994,930ff4b4114a81723d09ed047f49733a
414,29.0,0.7,0.02052803787114066,0.01069897040182795,3770e12a149c644a0e2fe33eced6a2b0
415,7.0,0.0,0.0001769408379453978,0.0,1ddee34f1da11f11f64890c1d6d10923
416,39.0,5.57,0.037264900739090584,0.12142378992484296,a431f8f887fb248a76e943a622a93afd
417,59.0,0.0,0.055318667548470174,0.0,745f3decc06559f0b1959474536f3f05
418,109.0,3.9029999999999996,0.16195307877058027,0.22291309901121606,0462b0e27507879a9a89de2d4ef058f7
419,27.0,0.632,0.036510726675716754,0.013437387777223501,70a3816a40ed86da019523365b837f9a
420,50.0,2.004,0.13962372515576596,0.24475351146538615,763a2847f9d8eeb96dd9749e1f408e66
421,132.0,4.964,0.1357107220346456,0.21829808553280178,95601b3e2f207c5606947eae35ff03d8
422,36.0,0.664,0.029218443616786757,0.023737862261655102,6aa2b9039124be74a709320fb6f9f643
423,27.0,4.0,0.019361968742385743,0.2763249628792582,db761787da875f1c55ff19ea1f2d48d1
424,60.0,3.0,0.08314188914801537,0.19377436874375328,e6e404a3ed370336d6be1cdccaad8ee8
425,24.0,0.0,0.0076867741074640025,0.0,6648ead5d3e3e983ddb97442ffba3967
426,33.0,0.498,0.019010987735969462,0.017803396696241324,65ec078e6534e1a5d2c31a1d4f1f3e5e
427,73.0,2.6,0.055051805956814845,0.003112970031021676,08c67064bb25a8771d417be1e6d88e18
428,58.0,1.337,0.11350609720723544,0.16329114013434196,e792f7defe79ce10fd670f9b9e432966
429,59.0,2.451,0.030326499356051372,0.008254581182650052,998eadbc1d1f940d6d67404de057c10b
430,44.0,0.4,0.09396428695742977,0.0030070937578758907,3c014673d73fad62921a7a2d77e3b9f0
431,77.0,2.183,0.15611693178785666,0.19861755631682443,cf7fe4d755d60cd5f059c22b5b743b5e
432,25.0,3.106,0.026665854479213803,0.029756651819946172,cd0de516ba9aed43611f633e31cc0641
433,215.0,5.875000000000001,0.22709921449870638,0.278609331414272,aafc765551d9ffe7dadde9f79cc10663
434,35.0,2.9600000000000004,0.03411187302029309,0.12168249467693124,6cbcacafa2db320b639618b7a09e1899
435,49.0,0.0,0.12314792254052234,0.0,5d0c6bd595691b07c37e281ecf6ca5cf
436,102.0,0.6,0.13896237251557658,0.006776150681508803,15bc6518db3a18c97abf81712a4baf66
437,73.0,7.898,0.05806560154083565,0.5974760288455119,1088da9490f315184ab95ead6b597589
438,15.0,4.17,0.017253182034413544,0.18923210766202986,a62992f48db5ec865bb08c158b77ea47
439,25.0,0.0,0.006314757446018542,0.0,e030e5f8da25175572207cd8c4f946c8
440,22.0,0.0,0.00791882766542518,0.0,eb8e96fad86ceb1fad3772180354fe67
441,317.0,2.6999999999999997,0.2250513418496989,0.030300509171021065,57c8d0a346f10c0c4fc90739910bea4f
442,205.0,0.0,0.13628505459059953,0.0,6d87b2f731cc39240a30b87ebef1c07a
443,110.0,5.507,0.14733950595797507,0.2507094253378002,c718e620437febba2b4d14af4b01c93f
444,29.0,0.0,0.021847842482044855,0.0,e27c09f0d1ccbdfb60844d3ccb2d9a4a
445,107.0,3.847,0.2013673755902862,0.1771037376228867,36cac7fb01e37ea984de8edad303b899
446,77.0,1.45,0.05740714957012079,0.09435403398670751,3882e8decbec9d9b67813b49c356d60d
447,74.0,0.0,0.052464408785547714,0.0,07f99bb7094f33638e543010f1df2152
448,66.0,5.720000000000001,0.037067655214823594,0.3549529650783648,82d0ac3b9543679ec3a5c1d99f9caca2
449,52.0,0.0,0.06732163783401209,0.0,f420d2b38428aea1081951370453bdb4
450,57.0,2.5,0.06851381298803763,0.013339453147232694,eeba57ead1e38b1b5d26d26f2a6b8082
451,22.0,0.4,0.03920254794806642,0.0017609311762863027,4a0db32eb41740078946ced4e77ab119
452,76.0,5.5360000000000005,0.033380904312715384,0.36648300736490724,19c56b09b2f7b2a2af0a9835959f4176
453,30.0,1.818,0.012791952382609906,0.15439129704300758,851d8b67b0d6dedeee6f6ca063a03b79
454,43.0,0.0,0.10023843503080511,0.0,562960921168a8f525bf1fd2da640ee4
455,39.0,1.7650000000000001,0.06528246719342824,0.10453612836006854,0f6be4641807317cd2b5772bcfcac014
456,18.0,0.0,0.0034430946662489703,0.0,90d000ea28bd1fe42a476320980c9189
457,98.0,5.051,0.11330595101349393,0.4383353187753582,1390c94337265daa75028182c97f749c
458,108.0,6.536999999999999,0.09930441946001138,0.22424094721354298,89ab1930a5f39a1a9a3e5ef62c968d9b
459,54.0,2.3,0.057958276770278566,0.0028126989230314223,c273cd0e53664a72e8345292a32f15b0
460,20.0,0.0,0.0033096638704212928,0.0,ed426a2bba16c8277d4a5af781d37847
461,98.0,9.418,0.11937705222365323,0.5080939184649962,28aa72b61267ef7d1eb6e7e09b58fe82
462,64.0,4.535,0.09660969751818718,0.15371123332653952,f8710a57d2da3ffd8607c6799a6b7890
463,12.0,6.075999999999999,0.010285773956629189,0.2829786009880352,6a940e3e90f9f63fec37eea07b6c0daf
464,35.0,1.635,0.029409887802104726,0.0070163874629523325,4fa27834a56223fcfdf97cdb275ff913
465,42.0,2.6979999999999995,0.03385661410653578,0.028061319760229624,7f78ae291a6d4e71a2beae602994739f
466,19.0,0.0,0.03995672201144025,0.0,f128fd8a859a057fd38ca96cfa6cb988
467,67.0,7.3,0.07237460405861673,0.5852978491522002,240330852af55fed3244b9b371371e72
468,161.0,2.8099999999999996,0.23808695046816802,0.20712684594125286,b0e66bcd5c6cf5f5a0e8465444e38d17
469,16.0,2.529,0.03519092206481256,0.07978590808400651,29b4cc28dfa042109b4790d6124b3e7d
470,90.0,0.0,0.08472565468110037,0.0,1e65a17e360254417a1e2334519ba808
471,92.0,0.332,0.12409644145868867,0.011868931130827551,816cf61c848e7c22dedf0a43f2d2b3dc
472,19.0,3.3,0.04015686820518175,0.28849579887662413,e37b7088562bde95c59c5fc9bf751548
473,34.0,0.0,0.017296692076531263,0.0,a76452ac6ba7e9011a8ac518019ab5ea
474,27.0,0.2,0.01782751459036746,0.0003760222367507678,0e31fb3d665e9f965dc9c14497099603
475,22.0,6.364,0.028371448130228454,0.13516666546551492,e934edbb51277c7670a07a6a85e2388f
476,20.0,19.9,0.0007860814275934885,0.014458512300913447,5f7c40a2c8faa2e1786c0d4f848f504c
477,74.0,0.0,0.06353916483924488,0.0,7ebab6283d87c169291afd709bd9b4d7
478,46.0,2.1020000000000003,0.032020490329167976,0.08452256763358379,5f481c3689a79a800a724d5229d3c81e
479,120.0,7.946999999999999,0.1457354357385685,0.37239163514066315,4284994653bfbd6d1d161cd68313d843
480,14.0,0.6,0.001337208627751285,0.00014878038383231307,0916b76ab7df92f62cb2b9bc67ef19dd
481,88.0,0.3,0.0692911924072076,0.0015684566463959498,f900f348a74ed0c326638ece4493921d
482,64.0,1.0,0.06619327740842586,0.016029990688438394,54f1bd6ff8c1f7f074c5f80f07bdaf4a
483,76.0,0.167,0.1038410665181524,0.020396125955448846,2550ff4eda2d9c5bc80b2fdd4b63c200
484,131.0,2.6020000000000003,0.18046805202640773,0.017725981764521767,a70bd0148e22e7d6dc9000a565ed04c8
485,75.0,3.068,0.029995823035956708,0.13373635336617903,90700dfd07cda1ddd7a1158cb094b025
486,41.0,3.602,0.05087774258298816,0.11993082711950209,16632ce4e1e06d4c852127777ad02f6d
487,94.0,0.0,0.1269739055774073,0.0,3538e2775b9df2bb69c448c10bee6b16
488,50.0,0.0,0.0351996240732361,0.0,8e7b1844c4b37033b841130dca124229
489,39.0,3.01,0.04806699386218338,0.2732986424284468,e8429d13e3f9f07a34981ecc78b91945
490,82.0,0.3,0.07518825344889599,0.0015684566463959498,519c3d0afe1bc6724c6f7c40f150c0f8
491,242.0,6.885,0.1503445995335723,0.3226490147237493,c5f3e1741c152b3f095a1cdb6492eee9
492,45.0,3.83,0.05726791743534409,0.06882038603351306,cb102f4c3ce18c27930a332329ca2e61
493,55.0,2.095,0.12431399166927727,0.038152874004009935,0d3c9e6525f7ca53448a8827e7ce534a
494,24.0,2.2,0.02489934676923434,0.16461098573968996,719dd521a6a7f412b366715780ea85d4
495,17.0,0.96,0.008214695951825682,0.057728560451507746,d67a14c75ffe97ccb50281e129a57aab
496,48.0,3.762,0.09290844326870641,0.22261777692699358,fa42d784de0f18dbb061a8d85804c60d
497,157.0,4.45,0.17743395175606533,0.26825815966804867,a36e39f379ff70fdef6038e51ce62a02
498,10.0,0.0,0.006358267488136262,0.0,83cdc427459963a5c262d2bf6f8e8bd9
499,99.0,1.5,0.09329133163934238,0.011701461854780545,a3c18bc05d341c982235bfb7f4532282
500,25.0,1.5,0.03910682585540744,0.18319873612678603,35d4752ff921437d7abf18b26a7b828d
501,70.0,1.952,0.07775244526436703,0.19793209988811064,68956e5f34809e70a51c1f8c6d10ddea
502,40.0,0.498,0.06887639667235199,0.017803396696241324,1a8e75433fd4f5348c9e840eb24e5f88
503,26.0,0.3,0.01431190318725562,0.002255320318406918,17ffffb3b8ab446e7b8b1a1d754bb86e
504,62.0,0.8,0.11931033682573934,0.07396022814024422,9b667666f8818cfc456142970c207c62
505,35.0,1.9509999999999998,0.020342395024771715,0.12640621759913384,d5a001bdaee576720b23e48d1bd4006e
506,218.0,18.18,0.20054648612899856,0.618907894921357,741a2b06fe3e5b95c4531c216522458a
507,191.0,6.164,0.2848312390499728,0.45914005137095426,fbf351bb22fd781edd54f278bae1668e
508,172.0,4.6,0.16894949354310973,0.1648213773491372,d490e706089f2434bf02f32cc64a3eea
509,98.0,2.24,0.08183658788448372,0.2586971216152583,23372e346d66f9a2bbb188ff8a3d910a
510,50.0,0.6000000000000001,0.0331111420515855,0.002572032235478796,43da2115597190f75d8e2df959572b30
511,51.0,3.0300000000000002,0.10610939004722292,0.23457101105997763,e232d7be805e5547557627f6ccc77a6e
512,40.0,1.7570000000000001,0.03711406592641582,0.030961160046073417,5ec090d00524bae8c66b4ac6c571e187
513,15.0,32.492,0.0007019620128325616,0.03305767160610957,9c138087941a44ac51f8252710fe4d4d
514,69.0,0.415,0.0805051805956815,0.014836163913534437,0fa9163c16f52685125d2610cd5d842a
515,58.0,4.93,0.12424437560188893,0.417378564344234,f1887ea40cc44f5f44748d84c55e4a78
516,34.0,1.2,0.02663684778446866,0.09248028345269659,b321d542d1950fa70cfd53864567f915
